date,symbol,image_path,label_1d,label_5d,return_1d
2019-04-11,GC=F,data\charts\GC_F\20190411_0000.png,0,0,-0.01566
2019-04-12,GC=F,data\charts\GC_F\20190412_0000.png,1,0,0.001552
2019-04-15,GC=F,data\charts\GC_F\20190415_0000.png,0,0,-0.002944
2019-04-16,GC=F,data\charts\GC_F\20190416_0000.png,0,0,-0.011035
2019-04-17,GC=F,data\charts\GC_F\20190417_0000.png,0,1,-0.000314
2019-04-18,GC=F,data\charts\GC_F\20190418_0000.png,0,1,-0.000236
2019-04-22,GC=F,data\charts\GC_F\20190422_0000.png,1,1,0.001258
2019-04-23,GC=F,data\charts\GC_F\20190423_0000.png,0,1,-0.003298
2019-04-24,GC=F,data\charts\GC_F\20190424_0000.png,1,1,0.004885
2019-04-25,GC=F,data\charts\GC_F\20190425_0000.png,1,1,0.000235
2019-04-26,GC=F,data\charts\GC_F\20190426_0000.png,1,0,0.007133
2019-04-29,GC=F,data\charts\GC_F\20190429_0000.png,0,1,-0.004903
2019-04-30,GC=F,data\charts\GC_F\20190430_0000.png,1,0,0.003285
2019-05-01,GC=F,data\charts\GC_F\20190501_0000.png,0,1,-0.001091
2019-05-02,GC=F,data\charts\GC_F\20190502_0000.png,0,1,-0.009131
2019-05-03,GC=F,data\charts\GC_F\20190503_0000.png,1,1,0.007482
2019-05-06,GC=F,data\charts\GC_F\20190506_0000.png,1,1,0.001954
2019-05-07,GC=F,data\charts\GC_F\20190507_0000.png,1,1,0.001404
2019-05-08,GC=F,data\charts\GC_F\20190508_0000.png,0,1,-0.003194
2019-05-09,GC=F,data\charts\GC_F\20190509_0000.png,1,1,0.003205
2019-05-10,GC=F,data\charts\GC_F\20190510_0000.png,1,0,0.001714
2019-05-13,GC=F,data\charts\GC_F\20190513_0000.png,1,0,0.0112
2019-05-14,GC=F,data\charts\GC_F\20190514_0000.png,0,0,-0.004154
2019-05-15,GC=F,data\charts\GC_F\20190515_0000.png,1,0,0.001236
2019-05-16,GC=F,data\charts\GC_F\20190516_0000.png,0,0,-0.008717
2019-05-17,GC=F,data\charts\GC_F\20190517_0000.png,0,1,-0.008171
2019-05-20,GC=F,data\charts\GC_F\20190520_0000.png,1,1,0.001255
2019-05-21,GC=F,data\charts\GC_F\20190521_0000.png,0,1,-0.003213
2019-05-22,GC=F,data\charts\GC_F\20190522_0000.png,1,1,0.001258
2019-05-23,GC=F,data\charts\GC_F\20190523_0000.png,1,1,0.008794
2019-05-24,GC=F,data\charts\GC_F\20190524_0000.png,0,1,-0.001401
2019-05-28,GC=F,data\charts\GC_F\20190528_0000.png,0,1,-0.005066
2019-05-29,GC=F,data\charts\GC_F\20190529_0000.png,1,1,0.003212
2019-05-30,GC=F,data\charts\GC_F\20190530_0000.png,1,1,0.005076
2019-05-31,GC=F,data\charts\GC_F\20190531_0000.png,1,1,0.014529
2019-06-03,GC=F,data\charts\GC_F\20190603_0000.png,1,1,0.012942
2019-06-04,GC=F,data\charts\GC_F\20190604_0000.png,1,1,0.000529
2019-06-05,GC=F,data\charts\GC_F\20190605_0000.png,1,0,0.003703
2019-06-06,GC=F,data\charts\GC_F\20190606_0000.png,1,0,0.007001
2019-06-07,GC=F,data\charts\GC_F\20190607_0000.png,1,0,0.002691
2019-06-10,GC=F,data\charts\GC_F\20190610_0000.png,0,1,-0.012302
2019-06-11,GC=F,data\charts\GC_F\20190611_0000.png,1,1,0.001283
2019-06-12,GC=F,data\charts\GC_F\20190612_0000.png,1,1,0.004147
2019-06-13,GC=F,data\charts\GC_F\20190613_0000.png,1,1,0.005481
2019-06-14,GC=F,data\charts\GC_F\20190614_0000.png,1,1,0.000672
2019-06-17,GC=F,data\charts\GC_F\20190617_0000.png,0,1,-0.001045
2019-06-18,GC=F,data\charts\GC_F\20190618_0000.png,1,1,0.005901
2019-06-19,GC=F,data\charts\GC_F\20190619_0000.png,0,1,-0.001485
2019-06-20,GC=F,data\charts\GC_F\20190620_0000.png,1,1,0.035922
2019-06-21,GC=F,data\charts\GC_F\20190621_0000.png,1,1,0.002369
2019-06-24,GC=F,data\charts\GC_F\20190624_0000.png,1,0,0.012964
2019-06-25,GC=F,data\charts\GC_F\20190625_0000.png,1,0,0.000424
2019-06-26,GC=F,data\charts\GC_F\20190626_0000.png,0,0,-0.002332
2019-06-27,GC=F,data\charts\GC_F\20190627_0000.png,0,1,-0.002267
2019-06-28,GC=F,data\charts\GC_F\20190628_0000.png,1,0,0.000923
2019-07-01,GC=F,data\charts\GC_F\20190701_0000.png,0,1,-0.017096
2019-07-02,GC=F,data\charts\GC_F\20190702_0000.png,1,0,0.013712
2019-07-03,GC=F,data\charts\GC_F\20190703_0000.png,1,0,0.009326
2019-07-05,GC=F,data\charts\GC_F\20190705_0000.png,0,1,-0.014813
2019-07-08,GC=F,data\charts\GC_F\20190708_0000.png,1,1,0.000215
2019-07-09,GC=F,data\charts\GC_F\20190709_0000.png,1,1,0.000358
2019-07-10,GC=F,data\charts\GC_F\20190710_0000.png,1,0,0.009016
2019-07-11,GC=F,data\charts\GC_F\20190711_0000.png,0,1,-0.004113
2019-07-12,GC=F,data\charts\GC_F\20190712_0000.png,1,1,0.003988
2019-07-15,GC=F,data\charts\GC_F\20190715_0000.png,1,1,0.001064
2019-07-16,GC=F,data\charts\GC_F\20190716_0000.png,0,1,-0.001559
2019-07-17,GC=F,data\charts\GC_F\20190717_0000.png,1,0,0.008587
2019-07-18,GC=F,data\charts\GC_F\20190718_0000.png,1,0,0.003377
2019-07-19,GC=F,data\charts\GC_F\20190719_0000.png,0,0,-0.000701
2019-07-22,GC=F,data\charts\GC_F\20190722_0000.png,1,0,0.00014
2019-07-23,GC=F,data\charts\GC_F\20190723_0000.png,0,0,-0.003648
2019-07-24,GC=F,data\charts\GC_F\20190724_0000.png,1,1,0.001901
2019-07-25,GC=F,data\charts\GC_F\20190725_0000.png,0,1,-0.006255
2019-07-26,GC=F,data\charts\GC_F\20190726_0000.png,1,1,0.003253
2019-07-29,GC=F,data\charts\GC_F\20190729_0000.png,1,1,0.000775
2019-07-30,GC=F,data\charts\GC_F\20190730_0000.png,1,1,0.007115
2019-07-31,GC=F,data\charts\GC_F\20190731_0000.png,0,1,-0.002518
2019-08-01,GC=F,data\charts\GC_F\20190801_0000.png,0,1,-0.003646
2019-08-02,GC=F,data\charts\GC_F\20190802_0000.png,1,1,0.017383
2019-08-05,GC=F,data\charts\GC_F\20190805_0000.png,1,1,0.013143
2019-08-06,GC=F,data\charts\GC_F\20190806_0000.png,1,1,0.005326
2019-08-07,GC=F,data\charts\GC_F\20190807_0000.png,1,0,0.023703
2019-08-08,GC=F,data\charts\GC_F\20190808_0000.png,0,1,-0.006369
2019-08-09,GC=F,data\charts\GC_F\20190809_0000.png,0,1,-0.000734
2019-08-12,GC=F,data\charts\GC_F\20190812_0000.png,1,1,0.005813
2019-08-13,GC=F,data\charts\GC_F\20190813_0000.png,0,0,-0.002059
2019-08-14,GC=F,data\charts\GC_F\20190814_0000.png,1,0,0.00912
2019-08-15,GC=F,data\charts\GC_F\20190815_0000.png,1,0,0.002441
2019-08-16,GC=F,data\charts\GC_F\20190816_0000.png,0,0,-0.004672
2019-08-19,GC=F,data\charts\GC_F\20190819_0000.png,0,1,-0.008
2019-08-20,GC=F,data\charts\GC_F\20190820_0000.png,1,1,0.002799
2019-08-21,GC=F,data\charts\GC_F\20190821_0000.png,0,1,0.0
2019-08-22,GC=F,data\charts\GC_F\20190822_0000.png,0,1,-0.004852
2019-08-23,GC=F,data\charts\GC_F\20190823_0000.png,1,0,0.019569
2019-08-26,GC=F,data\charts\GC_F\20190826_0000.png,0,0,-0.000196
2019-08-27,GC=F,data\charts\GC_F\20190827_0000.png,1,1,0.009631
2019-08-28,GC=F,data\charts\GC_F\20190828_0000.png,0,1,-0.002077
2019-08-29,GC=F,data\charts\GC_F\20190829_0000.png,0,0,-0.007348
2019-08-30,GC=F,data\charts\GC_F\20190830_0000.png,0,0,-0.004848
2019-09-03,GC=F,data\charts\GC_F\20190903_0000.png,1,0,0.017642
